ad_id,erste_sichtung
3483824362,2026-08-13
3483824530,2026-08-13
3483824599,2026-08-13
3483824681,2026-08-13
3483824699,2026-08-13
3483824709,2026-08-13
3483824781,2026-08-13
3483824829,2026-08-13
3483825018,2026-08-13
3483825193,2026-08-13
3483825248,2026-08-13
3483825270,2026-08-13
3483825559,2026-08-13
3483825573,2026-08-13
3483825696,2026-08-13
3483825758,2026-08-13
3483825906,2026-08-13
3483826045,2026-08-13
3483826066,2026-08-13
3483826096,2026-08-13
3483826194,2026-08-13
3483826248,2026-08-13
3483826268,2026-08-13
3483826637,2026-08-13
3483826696,2026-08-13
3483826952,2026-08-13
3483827177,2026-08-13
3483827442,2026-08-13
3483827457,2026-08-13
3483827472,2026-08-13
3483827836,2026-08-13
3483827999,2026-08-13
3483828068,2026-08-13
3483828118,2026-08-13
3483828144,2026-08-13
3483828205,2026-08-13
3483828221,2026-08-13
3483828233,2026-08-13
3483828249,2026-08-13
3483828507,2026-08-13
3483828625,2026-08-13
3483828746,2026-08-13
3483828785,2026-08-13
3483828875,2026-08-13
3483829095,2026-08-13
3483829242,2026-08-13
3483829245,2026-08-13
3483829267,2026-08-13
3483829285,2026-08-13
3483829356,2026-08-13
3483829487,2026-08-13
3483829561,2026-08-13
3483829621,2026-08-13
3483829652,2026-08-13
3483829698,2026-08-13
3483829819,2026-08-13
3483830056,2026-08-13
3483830411,2026-08-13
3483830466,2026-08-13
3483830489,2026-08-13
3483830524,2026-08-13
3483830669,2026-08-13
3483831527,2026-08-13
3483831624,2026-08-13
3483831684,2026-08-13
3483831696,2026-08-13
3483831766,2026-08-13
3483831862,2026-08-13
3483831905,2026-08-13
3483831955,2026-08-13
3483832075,2026-08-13
3483832115,2026-08-13
3483832336,2026-08-13
3483832591,2026-08-13
3483832602,2026-08-13
3483832633,2026-08-13
3483832854,2026-08-13
3483833110,2026-08-13
3483833135,2026-08-13
3483833365,2026-08-13
3483833487,2026-08-13
3483833527,2026-08-13
3483833632,2026-08-13
3483833864,2026-08-13
3483833886,2026-08-13
3483834136,2026-08-13
3483834565,2026-08-13
3483834798,2026-08-13
3483834821,2026-08-13
3483834950,2026-08-13
3483835013,2026-08-13
3483835042,2026-08-13
3483835048,2026-08-13
3483835058,2026-08-13
3483835248,2026-08-13
3483835328,2026-08-13
3483835383,2026-08-13
3483836142,2026-08-13
3483836183,2026-08-13
3483836247,2026-08-13
3483836389,2026-08-13
3483836581,2026-08-13
3483836649,2026-08-13
3483836707,2026-08-13
3483836753,2026-08-13
3483837018,2026-08-13
3483837051,2026-08-13
3483837078,2026-08-13
3483837142,2026-08-13
3483837175,2026-08-13
3483837193,2026-08-13
3483837513,2026-08-13
3483837613,2026-08-13
3483837627,2026-08-13
3483837654,2026-08-13
3483837666,2026-08-13
3483837778,2026-08-13
3483837895,2026-08-13
3483838520,2026-08-13
3483839078,2026-08-13
3483839148,2026-08-13
3483839283,2026-08-13
3483839338,2026-08-13
3483839482,2026-08-13
3483839540,2026-08-13
3483839655,2026-08-13
3483839829,2026-08-13
3483840041,2026-08-13
3483840069,2026-08-13
3483840352,2026-08-13
3483840373,2026-08-13
3483840377,2026-08-13
3483840378,2026-08-13
3483840584,2026-08-13
3483840744,2026-08-13
3483840831,2026-08-13
3483840952,2026-08-13
3483841243,2026-08-13
3483841314,2026-08-13
3483841438,2026-08-13
3483841529,2026-08-13
3483841699,2026-08-13
3483841889,2026-08-13
3483841896,2026-08-13
3483841898,2026-08-13
3483841983,2026-08-13
3483842071,2026-08-13
3483842237,2026-08-13
3483842583,2026-08-13
3483842632,2026-08-13
3483842782,2026-08-13
3483842979,2026-08-13
3483843065,2026-08-13
3483843073,2026-08-13
3483843202,2026-08-13
3483843324,2026-08-13
3483843446,2026-08-13
3483843534,2026-08-13
3483843788,2026-08-13
3483843795,2026-08-13
3483843849,2026-08-13
3483843854,2026-08-13
3483843917,2026-08-13
3483843930,2026-08-13
3483843977,2026-08-13
3483844328,2026-08-13
3483844531,2026-08-13
3483844572,2026-08-13
3483844619,2026-08-13
3483844763,2026-08-13
3483844860,2026-08-13
3483845133,2026-08-13
3483845181,2026-08-13
3483845372,2026-08-13
3483845376,2026-08-13
3483845454,2026-08-13
3483845463,2026-08-13
3483845482,2026-08-13
3483845610,2026-08-13
3483845797,2026-08-13
3483845823,2026-08-13
3483845948,2026-08-13
3483845950,2026-08-13
3483846033,2026-08-13
3483846124,2026-08-13
3483846334,2026-08-13
3483846377,2026-08-13
3483846491,2026-08-13
3483847294,2026-08-13
3483847564,2026-08-13
3483847585,2026-08-13
3483847653,2026-08-13
3483847699,2026-08-13
3483847734,2026-08-13
3483847829,2026-08-13
3483847882,2026-08-13
3483848026,2026-08-13
3483848058,2026-08-13
3483848066,2026-08-13
3483848075,2026-08-13
3483848172,2026-08-13
3483848199,2026-08-13
3483848238,2026-08-13
3483848520,2026-08-13
3483848606,2026-08-13
3483848773,2026-08-13
3483848891,2026-08-13
3483849041,2026-08-13
3483849065,2026-08-13
3483849144,2026-08-13
3483849218,2026-08-13
3483849293,2026-08-13
3483849297,2026-08-13
3483849326,2026-08-13
3483849331,2026-08-13
3483849356,2026-08-13
3483849400,2026-08-13
3483849484,2026-08-13
3483849587,2026-08-13
3483849818,2026-08-13
3483849919,2026-08-13
3483850152,2026-08-13
3483850237,2026-08-13
3483850239,2026-08-13
3483850514,2026-08-13
3483850516,2026-08-13
3483850573,2026-08-13
3483850672,2026-08-13
3483850956,2026-08-13
3483851005,2026-08-13
3483851122,2026-08-13
3483851162,2026-08-13
3483851327,2026-08-13
3483851455,2026-08-13
3483851715,2026-08-13
3483851755,2026-08-13
3483851820,2026-08-13
3483851980,2026-08-13
3483852058,2026-08-13
3483852183,2026-08-13
3483852207,2026-08-13
3483852226,2026-08-13
3483852339,2026-08-13
3483852438,2026-08-13
3483852556,2026-08-13
3483852562,2026-08-13
3483852788,2026-08-13
3483852887,2026-08-13
3483852937,2026-08-13
3483853027,2026-08-13
3483853047,2026-08-13
3483853301,2026-08-13
3483853412,2026-08-13
3483853505,2026-08-13
3483853666,2026-08-13
3483853723,2026-08-13
3483853727,2026-08-13
3483853754,2026-08-13
3483853807,2026-08-13
3483854045,2026-08-13
3483854143,2026-08-13
3483854200,2026-08-13
3483854233,2026-08-13
3483854314,2026-08-13
3483854611,2026-08-13
3483854672,2026-08-13
3483854714,2026-08-13
3483854938,2026-08-13
3483854966,2026-08-13
3483855021,2026-08-13
3483855052,2026-08-13
3483855060,2026-08-13
3483855187,2026-08-13
3483855189,2026-08-13
3483855231,2026-08-13
3483855451,2026-08-13
3483855460,2026-08-13
3483855608,2026-08-13
3483855678,2026-08-13
3483855746,2026-08-13
3483855857,2026-08-13
3483855935,2026-08-13
3483856254,2026-08-13
3483856281,2026-08-13
3483856329,2026-08-13
3483856334,2026-08-13
3483856368,2026-08-13
3483856422,2026-08-13
3483856605,2026-08-13
3483856748,2026-08-13
3483856806,2026-08-13
3483856814,2026-08-13
3483857069,2026-08-13
3483857149,2026-08-13
3483857261,2026-08-13
3483857334,2026-08-13
3483857391,2026-08-13
3483857412,2026-08-13
3483857706,2026-08-13
3483857733,2026-08-13
3483857784,2026-08-13
3483857813,2026-08-13
3483857869,2026-08-13
3483857978,2026-08-13
3483857986,2026-08-13
3483858002,2026-08-13
3483858004,2026-08-13
3483858069,2026-08-13
3483858278,2026-08-13
3483858351,2026-08-13
3483858368,2026-08-13
3483858377,2026-08-13
3483858477,2026-08-13
3483858596,2026-08-13
3483858647,2026-08-13
3483858688,2026-08-13
3483859056,2026-08-13
3483859279,2026-08-13
3483859418,2026-08-13
3483859449,2026-08-13
3483859497,2026-08-13
3483859535,2026-08-13
3483859815,2026-08-13
3483859892,2026-08-13
3483859938,2026-08-13
3483860013,2026-08-13
3483860228,2026-08-13
3483860231,2026-08-13
3483860294,2026-08-13
3483860367,2026-08-13
3483860395,2026-08-13
3483860412,2026-08-13
3483860433,2026-08-13
3483860476,2026-08-13
3483860587,2026-08-13
3483860757,2026-08-13
3483860768,2026-08-13
3483860784,2026-08-13
3483860831,2026-08-13
3483860897,2026-08-13
3483860904,2026-08-13
3483860984,2026-08-13
3483861007,2026-08-13
3483861083,2026-08-13
3483861125,2026-08-13
3483861169,2026-08-13
3483861172,2026-08-13
3483861461,2026-08-13
3483861484,2026-08-13
3483861574,2026-08-13
3483861844,2026-08-13
3483861924,2026-08-13
3483861974,2026-08-13
3483862055,2026-08-13
3483862111,2026-08-13
3483862131,2026-08-13
3483862144,2026-08-13
3483862157,2026-08-13
3483862184,2026-08-13
3483862339,2026-08-13
3483862417,2026-08-13
3483862448,2026-08-13
3483862527,2026-08-13
3483862578,2026-08-13
3483862630,2026-08-13
3483862752,2026-08-13
3483862806,2026-08-13
3483862911,2026-08-13
3483863045,2026-08-13
3483863053,2026-08-13
3483863096,2026-08-13
3483863706,2026-08-13
3483863730,2026-08-13
3483863736,2026-08-13
3483863860,2026-08-13
3483863965,2026-08-13
3483864124,2026-08-13
3483864388,2026-08-13
3483864426,2026-08-13
3483864444,2026-08-13
3483864495,2026-08-13
3483864520,2026-08-13
3483864571,2026-08-13
3483864624,2026-08-13
3483864700,2026-08-13
3483864868,2026-08-13
3483864920,2026-08-13
3483865119,2026-08-13
3483865156,2026-08-13
3483865200,2026-08-13
3483865263,2026-08-13
3483865279,2026-08-13
3483865439,2026-08-13
3483865591,2026-08-13
3483865660,2026-08-13
3483865892,2026-08-13
3483866035,2026-08-13
3483866048,2026-08-13
3483866123,2026-08-13
3483866145,2026-08-13
3483866206,2026-08-13
3483866208,2026-08-13
3483866288,2026-08-13
3483866518,2026-08-13
3483866620,2026-08-13
3483866810,2026-08-13
3483866874,2026-08-13
3483866970,2026-08-13
3483867110,2026-08-13
3483867201,2026-08-13
3483867316,2026-08-13
3483867320,2026-08-13
3483867424,2026-08-13
3483867767,2026-08-13
3483867801,2026-08-13
3483868048,2026-08-13
3483868050,2026-08-13
3483868127,2026-08-13
3483868645,2026-08-13
3483868671,2026-08-13
3483868698,2026-08-13
3483868780,2026-08-13
3483868827,2026-08-13
3483868852,2026-08-13
3483869057,2026-08-13
3483869192,2026-08-13
3483869284,2026-08-13
3483869375,2026-08-13
3483869436,2026-08-13
3483869454,2026-08-13
3483869474,2026-08-13
3483869487,2026-08-13
3483869648,2026-08-13
3483869786,2026-08-13
3483869829,2026-08-13
3483869880,2026-08-13
3483870036,2026-08-13
3483870037,2026-08-13
3483870245,2026-08-13
3483870518,2026-08-13
3483870601,2026-08-13
3483870711,2026-08-13
3483871039,2026-08-13
3483871061,2026-08-13
3483871081,2026-08-13
3483871109,2026-08-13
3483871130,2026-08-13
3483871234,2026-08-13
3483871342,2026-08-13
3483871367,2026-08-13
3483871384,2026-08-13
3483871418,2026-08-13
3483871486,2026-08-13
3483871532,2026-08-13
3483871551,2026-08-13
3483871615,2026-08-13
3483871657,2026-08-13
3483871735,2026-08-13
3483871861,2026-08-13
3483871971,2026-08-13
3483872079,2026-08-13
3483872119,2026-08-13
3483872228,2026-08-13
3483872250,2026-08-13
3483872255,2026-08-13
3483872401,2026-08-13
3483872433,2026-08-13
3483872453,2026-08-13
3483872497,2026-08-13
3483873086,2026-08-13
3483873234,2026-08-13
3483873393,2026-08-13
3483873442,2026-08-13
3483873545,2026-08-13
3483873832,2026-08-13
3483873834,2026-08-13
3483874203,2026-08-13
3483874302,2026-08-13
3483874343,2026-08-13
3483874376,2026-08-13
3483874432,2026-08-13
3483874715,2026-08-13
3483874783,2026-08-13
3483874872,2026-08-13
3483874897,2026-08-13
3483874978,2026-08-13
3483875263,2026-08-13
3483875358,2026-08-13
3483875481,2026-08-13
3483875658,2026-08-13
3483875760,2026-08-13
3483875855,2026-08-13
3483875996,2026-08-13
3483876119,2026-08-13
3483876259,2026-08-13
3483876265,2026-08-13
3483876294,2026-08-13
3483876322,2026-08-13
3483876337,2026-08-13
3483876401,2026-08-13
3483876537,2026-08-13
3483876552,2026-08-13
3483876700,2026-08-13
3483876859,2026-08-13
3483876907,2026-08-13
3483877028,2026-08-13
3483877080,2026-08-13
3483877176,2026-08-13
3483877197,2026-08-13
3483877296,2026-08-13
3483877411,2026-08-13
3483877528,2026-08-13
3483877684,2026-08-13
3483877695,2026-08-13
3483878034,2026-08-13
3483878097,2026-08-13
3483878399,2026-08-13
3483878597,2026-08-13
3483878794,2026-08-13
3483878798,2026-08-13
3483878802,2026-08-13
3483878873,2026-08-13
3483878886,2026-08-13
3483879155,2026-08-13
3483879234,2026-08-13
3483879322,2026-08-13
3483879369,2026-08-13
3483879415,2026-08-13
3483879613,2026-08-13
3483879662,2026-08-13
3483879749,2026-08-13
3483879809,2026-08-13
3483879811,2026-08-13
3483879852,2026-08-13
3483879889,2026-08-13
3483879968,2026-08-13
3483880003,2026-08-13
3483880068,2026-08-13
3483880132,2026-08-13
3483880156,2026-08-13
3483880296,2026-08-13
3483880619,2026-08-13
3483880829,2026-08-13
3483880863,2026-08-13
3483881087,2026-08-13
3483881177,2026-08-13
3483881349,2026-08-13
3483881362,2026-08-13
3483881368,2026-08-13
3483881491,2026-08-13
3483881676,2026-08-13
3483881712,2026-08-13
3483881760,2026-08-13
3483881792,2026-08-13
3483881949,2026-08-13
3483882055,2026-08-13
3483882074,2026-08-13
3483882125,2026-08-13
3483882365,2026-08-13
3483882388,2026-08-13
3483882656,2026-08-13
3483882686,2026-08-13
3483883170,2026-08-13
3483883242,2026-08-13
3483883273,2026-08-13
3483883282,2026-08-13
3483883414,2026-08-13
3483883428,2026-08-13
3483883440,2026-08-13
3483883445,2026-08-13
3483883514,2026-08-13
3483883604,2026-08-13
3483883802,2026-08-13
3483883900,2026-08-13
3483883976,2026-08-13
3483884039,2026-08-13
3483884131,2026-08-13
3483884204,2026-08-13
3483884348,2026-08-13
3483884555,2026-08-13
3483884571,2026-08-13
3483884585,2026-08-13
3483884600,2026-08-13
3483884609,2026-08-13
3483884638,2026-08-13
3483884664,2026-08-13
3483884672,2026-08-13
3483885001,2026-08-13
3483885094,2026-08-13
3483885227,2026-08-13
3483885238,2026-08-13
3483885271,2026-08-13
3483885303,2026-08-13
3483885371,2026-08-13
3483885407,2026-08-13
3483885515,2026-08-13
3483885582,2026-08-13
3483885643,2026-08-13
3483885718,2026-08-13
3483885862,2026-08-13
3483885922,2026-08-13
3483885962,2026-08-13
3483886046,2026-08-13
3483886109,2026-08-13
3483886164,2026-08-13
3483886310,2026-08-13
3483886387,2026-08-13
3483886449,2026-08-13
3483886471,2026-08-13
3483886564,2026-08-13
3483886816,2026-08-13
3483886820,2026-08-13
3483886856,2026-08-13
3483887226,2026-08-13
3483887293,2026-08-13
3483887294,2026-08-13
3483887328,2026-08-13
3483887421,2026-08-13
3483887581,2026-08-13
3483887888,2026-08-13
3483888104,2026-08-13
3483889001,2026-08-13
3483889027,2026-08-13
3483889262,2026-08-13
3483889332,2026-08-13
3483889494,2026-08-13
3483889563,2026-08-13
3483889765,2026-08-13
3483890096,2026-08-13
3483890205,2026-08-13
3483890213,2026-08-13
3483890429,2026-08-13
3483890435,2026-08-13
3483890594,2026-08-13
3483890598,2026-08-13
3483890710,2026-08-13
3483890733,2026-08-13
3483890807,2026-08-13
3483890945,2026-08-13
3483890970,2026-08-13
3483891007,2026-08-13
3483891023,2026-08-13
3483891083,2026-08-13
3483891109,2026-08-13
3483891191,2026-08-13
3483891203,2026-08-13
3483891454,2026-08-13
3483891457,2026-08-13
3483892017,2026-08-13
3483892026,2026-08-13
3483892117,2026-08-13
3483892130,2026-08-13
3483892205,2026-08-13
3483892360,2026-08-13
3483892367,2026-08-13
3483892672,2026-08-13
3483892842,2026-08-13
3483893135,2026-08-13
3483893182,2026-08-13
3483893257,2026-08-13
3483893288,2026-08-13
3483893340,2026-08-13
3483893417,2026-08-13
3483893555,2026-08-13
3483893566,2026-08-13
3483893879,2026-08-13
3483893914,2026-08-13
3483894031,2026-08-13
3483894055,2026-08-13
3483894134,2026-08-13
3483894294,2026-08-13
3483894491,2026-08-13
3483894999,2026-08-13
3483895023,2026-08-13
3483895080,2026-08-13
3483895136,2026-08-13
3483908421,2026-08-13
3483910716,2026-08-13
3483925167,2026-08-13
692399118,2026-08-13
1281263112,2026-08-13
1601022968,2026-08-13
1730738736,2026-08-13
2042976323,2026-08-13
2124501247,2026-08-13
2149939881,2026-08-13
2232023403,2026-08-13
2232161918,2026-08-13
2291275700,2026-08-13
2344950854,2026-08-13
2345075290,2026-08-13
2345116824,2026-08-13
2345573150,2026-08-13
2456664091,2026-08-13
2456707317,2026-08-13
2506539072,2026-08-13
2506545754,2026-08-13
2506546002,2026-08-13
2506568830,2026-08-13
2506576227,2026-08-13
2507051428,2026-08-13
2507492960,2026-08-13
2507502217,2026-08-13
2532252475,2026-08-13
2532443016,2026-08-13
2532560458,2026-08-13
2585179114,2026-08-13
2585515048,2026-08-13
2663156442,2026-08-13
2690016067,2026-08-13
2717453763,2026-08-13
2717547389,2026-08-13
2717568554,2026-08-13
2744664661,2026-08-13
2744916199,2026-08-13
2745070379,2026-08-13
2820135173,2026-08-13
2820274053,2026-08-13
2844086126,2026-08-13
2871265305,2026-08-13
2899774292,2026-08-13
2900177941,2026-08-13
2928990635,2026-08-13
2929150378,2026-08-13
2929327815,2026-08-13
2980898530,2026-08-13
2980981847,2026-08-13
2981137261,2026-08-13
3007962151,2026-08-13
3008106555,2026-08-13
3008182020,2026-08-13
3008190808,2026-08-13
3008305481,2026-08-13
3034703918,2026-08-13
3034827769,2026-08-13
3035086299,2026-08-13
3063043384,2026-08-13
3063232469,2026-08-13
3089228297,2026-08-13
3089693281,2026-08-13
3114348613,2026-08-13
3114702200,2026-08-13
3139074054,2026-08-13
3139661316,2026-08-13
3149482750,2026-08-13
3164751901,2026-08-13
3164762261,2026-08-13
3164778928,2026-08-13
3164792162,2026-08-13
3164881484,2026-08-13
3164892288,2026-08-13
3164893548,2026-08-13
3172847690,2026-08-13
3191222176,2026-08-13
3191302710,2026-08-13
3191372715,2026-08-13
3191469799,2026-08-13
3191503222,2026-08-13
3191606598,2026-08-13
3198243648,2026-08-13
3199312580,2026-08-13
3201196821,2026-08-13
3218770593,2026-08-13
3218771477,2026-08-13
3218771555,2026-08-13
3218771620,2026-08-13
3218802728,2026-08-13
3218886345,2026-08-13
3219040758,2026-08-13
3219103679,2026-08-13
3219189609,2026-08-13
3219189804,2026-08-13
3219189895,2026-08-13
3219190142,2026-08-13
3219425376,2026-08-13
3247044436,2026-08-13
3247586054,2026-08-13
3274939563,2026-08-13
3275101491,2026-08-13
3275128608,2026-08-13
3275300703,2026-08-13
3275395434,2026-08-13
3299018461,2026-08-13
3299093237,2026-08-13
3299099802,2026-08-13
3299170548,2026-08-13
3299390548,2026-08-13
3299420877,2026-08-13
3299457082,2026-08-13
3299483589,2026-08-13
3299572197,2026-08-13
3299572912,2026-08-13
