ad_id,erste_sichtung
3477008418,2026-08-05
3477008650,2026-08-05
3477009045,2026-08-05
3477009094,2026-08-05
3477009239,2026-08-05
3477009434,2026-08-05
3477009447,2026-08-05
3477009883,2026-08-05
3477009941,2026-08-05
3477009942,2026-08-05
3477010259,2026-08-05
3477010527,2026-08-05
3477010811,2026-08-05
3477010974,2026-08-05
3477011257,2026-08-05
3477011293,2026-08-05
3477011305,2026-08-05
3477011360,2026-08-05
3477011469,2026-08-05
3477011519,2026-08-05
3477011550,2026-08-05
3477011671,2026-08-05
3477011768,2026-08-05
3477011782,2026-08-05
3477011808,2026-08-05
3477011971,2026-08-05
3477012116,2026-08-05
3477012141,2026-08-05
3477012307,2026-08-05
3477012417,2026-08-05
3477012525,2026-08-05
3477012544,2026-08-05
3477012737,2026-08-05
3477012934,2026-08-05
3477012972,2026-08-05
3477013066,2026-08-05
3477013104,2026-08-05
3477013340,2026-08-05
3477013412,2026-08-05
3477013777,2026-08-05
3477013795,2026-08-05
3477013853,2026-08-05
3477013952,2026-08-05
3477014007,2026-08-05
3477014037,2026-08-05
3477014060,2026-08-05
3477014084,2026-08-05
3477014167,2026-08-05
3477014223,2026-08-05
3477014259,2026-08-05
3477014296,2026-08-05
3477014396,2026-08-05
3477014468,2026-08-05
3477014611,2026-08-05
3477014628,2026-08-05
3477014645,2026-08-05
3477014830,2026-08-05
3477015151,2026-08-05
3477015252,2026-08-05
3477015271,2026-08-05
3477015319,2026-08-05
3477015469,2026-08-05
3477015480,2026-08-05
3477015542,2026-08-05
3477015638,2026-08-05
3477015684,2026-08-05
3477015770,2026-08-05
3477015811,2026-08-05
3477015971,2026-08-05
3477015996,2026-08-05
3477016558,2026-08-05
3477016786,2026-08-05
3477016815,2026-08-05
3477017063,2026-08-05
3477017154,2026-08-05
3477017201,2026-08-05
3477017502,2026-08-05
3477017508,2026-08-05
3477017561,2026-08-05
3477017621,2026-08-05
3477017887,2026-08-05
3477017989,2026-08-05
3477018131,2026-08-05
3477018159,2026-08-05
3477018401,2026-08-05
3477018490,2026-08-05
3477018543,2026-08-05
3477018602,2026-08-05
3477018648,2026-08-05
3477018836,2026-08-05
3477018850,2026-08-05
3477018909,2026-08-05
3477019133,2026-08-05
3477019346,2026-08-05
3477019681,2026-08-05
3477019876,2026-08-05
3477019918,2026-08-05
3477019938,2026-08-05
3477020056,2026-08-05
3477020092,2026-08-05
3477020224,2026-08-05
3477020270,2026-08-05
3477020383,2026-08-05
3477020712,2026-08-05
3477020734,2026-08-05
3477020777,2026-08-05
3477020934,2026-08-05
3477021166,2026-08-05
3477021197,2026-08-05
3477021278,2026-08-05
3477021334,2026-08-05
3477021381,2026-08-05
3477021404,2026-08-05
3477021748,2026-08-05
3477021880,2026-08-05
3477021906,2026-08-05
3477022511,2026-08-05
3477022561,2026-08-05
3477022618,2026-08-05
3477022889,2026-08-05
3477022962,2026-08-05
3477022974,2026-08-05
3477023211,2026-08-05
3477023241,2026-08-05
3477023370,2026-08-05
3477023680,2026-08-05
3477023700,2026-08-05
3477023703,2026-08-05
3477023708,2026-08-05
3477023712,2026-08-05
3477023833,2026-08-05
3477023906,2026-08-05
3477024612,2026-08-05
3477024764,2026-08-05
3477025225,2026-08-05
3477025250,2026-08-05
3477025326,2026-08-05
3477025394,2026-08-05
3477025576,2026-08-05
3477025841,2026-08-05
3477025914,2026-08-05
3477026111,2026-08-05
3477026144,2026-08-05
3477026229,2026-08-05
3477026328,2026-08-05
3477026680,2026-08-05
3477026775,2026-08-05
3477026954,2026-08-05
3477027137,2026-08-05
3477027390,2026-08-05
3477027588,2026-08-05
3477027774,2026-08-05
3477027868,2026-08-05
3477027929,2026-08-05
3477027970,2026-08-05
3477028041,2026-08-05
3477028108,2026-08-05
3477028227,2026-08-05
3477028295,2026-08-05
3477028406,2026-08-05
3477028758,2026-08-05
3477029022,2026-08-05
3477029861,2026-08-05
3477029982,2026-08-05
3477030169,2026-08-05
3477030603,2026-08-05
3477030711,2026-08-05
3477030736,2026-08-05
3477030899,2026-08-05
3477030921,2026-08-05
3477031003,2026-08-05
3477031041,2026-08-05
3477031148,2026-08-05
3477031296,2026-08-05
3477031317,2026-08-05
3477031350,2026-08-05
3477031431,2026-08-05
3477031682,2026-08-05
3477031791,2026-08-05
3477031933,2026-08-05
3477031995,2026-08-05
3477032232,2026-08-05
3477032280,2026-08-05
3477032389,2026-08-05
3477032635,2026-08-05
3477032771,2026-08-05
3477032821,2026-08-05
3477033184,2026-08-05
3477033238,2026-08-05
3477033473,2026-08-05
3477033719,2026-08-05
3477033876,2026-08-05
3477033950,2026-08-05
3477034197,2026-08-05
3477034294,2026-08-05
3477034307,2026-08-05
3477034662,2026-08-05
3477034866,2026-08-05
3477034908,2026-08-05
3477035157,2026-08-05
3477035181,2026-08-05
3477035242,2026-08-05
3477035708,2026-08-05
3477035764,2026-08-05
3477035950,2026-08-05
3477036242,2026-08-05
3477036273,2026-08-05
3477036318,2026-08-05
3477036333,2026-08-05
3477036356,2026-08-05
3477036378,2026-08-05
3477036393,2026-08-05
3477036793,2026-08-05
3477036841,2026-08-05
3477036883,2026-08-05
3477037299,2026-08-05
3477037353,2026-08-05
3477037597,2026-08-05
3477037652,2026-08-05
3477037692,2026-08-05
3477037793,2026-08-05
3477038384,2026-08-05
3477038670,2026-08-05
3477038735,2026-08-05
3477038759,2026-08-05
3477038953,2026-08-05
3477038964,2026-08-05
3477038985,2026-08-05
3477039050,2026-08-05
3477039074,2026-08-05
3477039134,2026-08-05
3477039165,2026-08-05
3477039813,2026-08-05
3477039814,2026-08-05
3477039876,2026-08-05
3477040030,2026-08-05
3477040477,2026-08-05
3477040977,2026-08-05
3477041012,2026-08-05
3477041030,2026-08-05
3477041115,2026-08-05
3477041344,2026-08-05
3477041359,2026-08-05
3477041446,2026-08-05
3477041447,2026-08-05
3477041528,2026-08-05
3477041677,2026-08-05
3477041684,2026-08-05
3477041869,2026-08-05
3477042014,2026-08-05
3477042017,2026-08-05
3477042121,2026-08-05
3477042127,2026-08-05
3477042500,2026-08-05
3477042706,2026-08-05
3477042956,2026-08-05
3477043206,2026-08-05
3477043301,2026-08-05
3477043353,2026-08-05
3477043435,2026-08-05
3477043465,2026-08-05
3477043471,2026-08-05
3477043489,2026-08-05
3477043553,2026-08-05
3477043598,2026-08-05
3477043915,2026-08-05
3477043964,2026-08-05
3477044056,2026-08-05
3477044430,2026-08-05
3477044460,2026-08-05
3477044583,2026-08-05
3477044637,2026-08-05
3477044738,2026-08-05
3477044761,2026-08-05
3477044795,2026-08-05
3477044865,2026-08-05
3477045404,2026-08-05
3477045453,2026-08-05
3477045603,2026-08-05
3477045606,2026-08-05
3477045721,2026-08-05
3477045817,2026-08-05
3477046083,2026-08-05
3477046253,2026-08-05
3477046680,2026-08-05
3477046772,2026-08-05
3477046912,2026-08-05
3477046918,2026-08-05
3477046973,2026-08-05
3477047081,2026-08-05
3477048035,2026-08-05
3477048055,2026-08-05
3477048191,2026-08-05
3477048659,2026-08-05
3477048728,2026-08-05
3477048949,2026-08-05
3477049163,2026-08-05
3477049171,2026-08-05
3477049235,2026-08-05
3477049249,2026-08-05
3477049463,2026-08-05
3477049477,2026-08-05
3477049569,2026-08-05
3477049721,2026-08-05
3477049723,2026-08-05
3477049789,2026-08-05
3477049829,2026-08-05
3477050037,2026-08-05
3477050082,2026-08-05
3477050463,2026-08-05
3477050510,2026-08-05
3477050809,2026-08-05
3477051036,2026-08-05
3477051353,2026-08-05
3477051442,2026-08-05
3477052118,2026-08-05
3477052130,2026-08-05
3477052183,2026-08-05
3477052292,2026-08-05
3477052333,2026-08-05
3477052357,2026-08-05
3477052359,2026-08-05
3477052539,2026-08-05
3477052869,2026-08-05
3477053014,2026-08-05
3477053159,2026-08-05
3477053474,2026-08-05
3477053649,2026-08-05
3477054165,2026-08-05
3477054333,2026-08-05
3477054371,2026-08-05
3477054404,2026-08-05
3477054710,2026-08-05
3477055459,2026-08-05
3477055605,2026-08-05
3477055650,2026-08-05
3477055728,2026-08-05
3477055887,2026-08-05
3477055929,2026-08-05
3477056122,2026-08-05
3477056148,2026-08-05
3477056182,2026-08-05
3477056232,2026-08-05
3477056277,2026-08-05
3477056344,2026-08-05
3477056368,2026-08-05
3477056399,2026-08-05
3477056407,2026-08-05
3477056527,2026-08-05
3477056765,2026-08-05
3477056942,2026-08-05
3477056977,2026-08-05
3477057006,2026-08-05
3477057225,2026-08-05
3477057306,2026-08-05
3477057352,2026-08-05
3477057540,2026-08-05
3477057925,2026-08-05
3477057987,2026-08-05
3477058011,2026-08-05
3477058065,2026-08-05
3477058103,2026-08-05
3477058154,2026-08-05
3477058231,2026-08-05
3477058237,2026-08-05
3477058345,2026-08-05
3477058477,2026-08-05
3477058739,2026-08-05
3477058950,2026-08-05
3477058999,2026-08-05
3477059622,2026-08-05
3477059839,2026-08-05
3477059850,2026-08-05
3477059855,2026-08-05
3477059965,2026-08-05
3477060063,2026-08-05
3477060234,2026-08-05
3477060455,2026-08-05
3477060489,2026-08-05
3477060553,2026-08-05
3477060995,2026-08-05
3477061129,2026-08-05
3477061510,2026-08-05
3477061751,2026-08-05
3477061812,2026-08-05
3477061955,2026-08-05
3477062069,2026-08-05
3477062347,2026-08-05
3477062378,2026-08-05
3477062440,2026-08-05
3477062488,2026-08-05
3477062947,2026-08-05
3477063151,2026-08-05
3477063233,2026-08-05
3477063316,2026-08-05
3477063733,2026-08-05
3477063836,2026-08-05
3477064070,2026-08-05
3477064120,2026-08-05
3477064230,2026-08-05
3477064316,2026-08-05
3477064408,2026-08-05
3477064727,2026-08-05
3477064970,2026-08-05
3477065103,2026-08-05
3477065220,2026-08-05
3477065309,2026-08-05
3477065583,2026-08-05
3477065676,2026-08-05
3477065780,2026-08-05
3477065904,2026-08-05
3477065995,2026-08-05
3477066052,2026-08-05
3477066093,2026-08-05
3477066191,2026-08-05
3477066201,2026-08-05
3477066233,2026-08-05
3477066277,2026-08-05
3477066696,2026-08-05
3477066720,2026-08-05
3477066747,2026-08-05
3477066931,2026-08-05
3477067022,2026-08-05
3477067107,2026-08-05
3477067425,2026-08-05
3477067485,2026-08-05
3477067931,2026-08-05
3477068773,2026-08-05
3477068851,2026-08-05
3477068963,2026-08-05
3477069191,2026-08-05
3477069788,2026-08-05
3477069860,2026-08-05
3477069917,2026-08-05
3477070252,2026-08-05
3477070444,2026-08-05
3477070473,2026-08-05
3477070499,2026-08-05
3477070539,2026-08-05
3477070632,2026-08-05
3477070823,2026-08-05
3477070837,2026-08-05
3477070855,2026-08-05
3477070929,2026-08-05
3477070954,2026-08-05
3477070970,2026-08-05
3477071371,2026-08-05
3477071421,2026-08-05
3477071555,2026-08-05
3477071643,2026-08-05
3477071675,2026-08-05
3477071750,2026-08-05
3477071791,2026-08-05
3477072294,2026-08-05
3477072486,2026-08-05
3477072512,2026-08-05
3477072541,2026-08-05
3477073034,2026-08-05
3477073216,2026-08-05
3477073218,2026-08-05
3477073505,2026-08-05
3477073530,2026-08-05
3477073587,2026-08-05
3477073595,2026-08-05
3477073882,2026-08-05
3477074018,2026-08-05
3477074158,2026-08-05
3477074174,2026-08-05
3477074225,2026-08-05
3477074261,2026-08-05
3477074460,2026-08-05
3477074785,2026-08-05
3477075017,2026-08-05
3477075253,2026-08-05
3477075344,2026-08-05
3477075419,2026-08-05
3477075640,2026-08-05
3477075652,2026-08-05
3477076204,2026-08-05
3477076941,2026-08-05
3477077056,2026-08-05
3477077080,2026-08-05
3477077388,2026-08-05
3477077578,2026-08-05
3477077959,2026-08-05
3477078049,2026-08-05
3477078218,2026-08-05
3477078304,2026-08-05
3477078344,2026-08-05
3477078402,2026-08-05
3477078410,2026-08-05
3477078427,2026-08-05
3477078443,2026-08-05
3477078637,2026-08-05
3477079008,2026-08-05
3477079020,2026-08-05
3477079056,2026-08-05
3477079130,2026-08-05
3477079382,2026-08-05
3477079434,2026-08-05
3477079462,2026-08-05
3477079463,2026-08-05
3477079607,2026-08-05
3477079996,2026-08-05
3477080003,2026-08-05
3477080102,2026-08-05
3477080122,2026-08-05
3477080180,2026-08-05
3477080240,2026-08-05
3477080490,2026-08-05
3477080628,2026-08-05
3477080784,2026-08-05
3477080898,2026-08-05
3477080971,2026-08-05
3477081028,2026-08-05
3477081120,2026-08-05
3477081189,2026-08-05
3477081832,2026-08-05
3477082093,2026-08-05
3477082152,2026-08-05
3477082336,2026-08-05
3477082540,2026-08-05
3477082542,2026-08-05
3477082570,2026-08-05
3477082884,2026-08-05
3477082896,2026-08-05
3477082929,2026-08-05
3477083061,2026-08-05
3477083063,2026-08-05
3477083202,2026-08-05
3477083393,2026-08-05
3477083397,2026-08-05
3477083568,2026-08-05
3477083679,2026-08-05
3477084048,2026-08-05
3477084071,2026-08-05
3477084270,2026-08-05
3477084347,2026-08-05
3477084415,2026-08-05
3477084452,2026-08-05
3477084456,2026-08-05
3477084492,2026-08-05
3477084504,2026-08-05
3477085421,2026-08-05
3477085616,2026-08-05
3477085655,2026-08-05
3477085702,2026-08-05
3477085958,2026-08-05
3477086423,2026-08-05
3477086753,2026-08-05
3477086909,2026-08-05
3477087066,2026-08-05
3477087079,2026-08-05
3477087433,2026-08-05
3477087456,2026-08-05
3477087703,2026-08-05
3477087715,2026-08-05
3477087996,2026-08-05
3477088160,2026-08-05
3477088311,2026-08-05
3477088569,2026-08-05
3477088809,2026-08-05
3477088845,2026-08-05
3477089206,2026-08-05
3477089344,2026-08-05
3477089755,2026-08-05
3477089839,2026-08-05
3477089867,2026-08-05
3477089928,2026-08-05
3477090037,2026-08-05
3477090094,2026-08-05
3477090126,2026-08-05
3477090452,2026-08-05
3477090557,2026-08-05
3477090658,2026-08-05
3477090856,2026-08-05
3477090953,2026-08-05
3477091345,2026-08-05
3477091375,2026-08-05
3477091792,2026-08-05
3477091968,2026-08-05
3477091977,2026-08-05
3477092288,2026-08-05
3477092450,2026-08-05
3477092510,2026-08-05
3477092679,2026-08-05
3477092694,2026-08-05
3477092742,2026-08-05
3477092848,2026-08-05
3477093053,2026-08-05
3477093136,2026-08-05
3477093323,2026-08-05
3477093334,2026-08-05
3477093512,2026-08-05
3477093589,2026-08-05
3477093842,2026-08-05
3477093937,2026-08-05
3477094081,2026-08-05
3477094176,2026-08-05
3477094274,2026-08-05
3477094280,2026-08-05
3477094517,2026-08-05
3477094841,2026-08-05
3477095032,2026-08-05
3477095268,2026-08-05
3477095316,2026-08-05
3477095400,2026-08-05
3477095448,2026-08-05
3477095837,2026-08-05
3477095980,2026-08-05
3477096221,2026-08-05
3477096674,2026-08-05
3477096701,2026-08-05
3477096888,2026-08-05
3477096895,2026-08-05
3477096924,2026-08-05
3477096979,2026-08-05
3477097403,2026-08-05
3477097577,2026-08-05
3477097666,2026-08-05
3477097877,2026-08-05
3477097937,2026-08-05
3477098193,2026-08-05
3477098301,2026-08-05
3477098770,2026-08-05
3477098772,2026-08-05
3477099505,2026-08-05
3477099657,2026-08-05
3477100052,2026-08-05
3477100244,2026-08-05
3477100330,2026-08-05
3477100542,2026-08-05
3477100887,2026-08-05
3477100958,2026-08-05
3477100967,2026-08-05
3477101002,2026-08-05
3477101248,2026-08-05
3477101525,2026-08-05
3477101763,2026-08-05
3477101839,2026-08-05
3477101927,2026-08-05
3477102123,2026-08-05
3477102361,2026-08-05
3477102440,2026-08-05
3477102556,2026-08-05
3477102654,2026-08-05
3477102927,2026-08-05
3477103005,2026-08-05
3477103032,2026-08-05
3477103163,2026-08-05
3477103233,2026-08-05
3477103249,2026-08-05
3477103506,2026-08-05
3477103562,2026-08-05
3477103673,2026-08-05
3477103971,2026-08-05
3477104018,2026-08-05
3477104022,2026-08-05
3477104394,2026-08-05
3477104469,2026-08-05
3477104552,2026-08-05
3477105177,2026-08-05
3477105194,2026-08-05
3477105439,2026-08-05
3477105970,2026-08-05
3477106286,2026-08-05
3477106646,2026-08-05
3477106760,2026-08-05
3477106857,2026-08-05
3477106870,2026-08-05
3477106905,2026-08-05
3477106975,2026-08-05
3477107190,2026-08-05
3477107649,2026-08-05
3477107652,2026-08-05
3477107713,2026-08-05
3477107764,2026-08-05
3477108040,2026-08-05
3477108121,2026-08-05
3477108178,2026-08-05
3477108197,2026-08-05
3477108553,2026-08-05
3477108643,2026-08-05
3477108820,2026-08-05
3477109000,2026-08-05
3477109096,2026-08-05
3477109130,2026-08-05
3477109540,2026-08-05
3477109582,2026-08-05
3477109785,2026-08-05
3477109866,2026-08-05
3477110017,2026-08-05
3477110107,2026-08-05
3477110109,2026-08-05
3477110138,2026-08-05
3477110179,2026-08-05
3477110211,2026-08-05
3477110377,2026-08-05
3477110427,2026-08-05
3477110490,2026-08-05
3477110526,2026-08-05
3477110598,2026-08-05
3477110910,2026-08-05
3477110959,2026-08-05
3477111640,2026-08-05
3477111734,2026-08-05
3477111773,2026-08-05
3477112029,2026-08-05
3477112164,2026-08-05
3477112236,2026-08-05
3477112329,2026-08-05
3477112548,2026-08-05
3477112652,2026-08-05
3477112850,2026-08-05
3477113033,2026-08-05
3477113060,2026-08-05
3477113149,2026-08-05
3477113160,2026-08-05
3477113310,2026-08-05
3477113352,2026-08-05
3477113569,2026-08-05
3477113575,2026-08-05
3477113872,2026-08-05
3477113961,2026-08-05
3477114031,2026-08-05
3477114198,2026-08-05
3477114389,2026-08-05
3477114529,2026-08-05
3477114538,2026-08-05
3477115020,2026-08-05
3477115189,2026-08-05
3477115623,2026-08-05
3477115917,2026-08-05
3477116402,2026-08-05
3477116411,2026-08-05
3477116495,2026-08-05
3477116537,2026-08-05
3477116691,2026-08-05
3477116716,2026-08-05
3477116725,2026-08-05
3477116953,2026-08-05
3477117247,2026-08-05
3477117290,2026-08-05
3477117308,2026-08-05
3477117392,2026-08-05
3477117442,2026-08-05
3477117843,2026-08-05
3477117954,2026-08-05
3477117963,2026-08-05
3477118029,2026-08-05
3477118078,2026-08-05
3477118292,2026-08-05
3477118320,2026-08-05
3477118416,2026-08-05
3477118492,2026-08-05
3477118534,2026-08-05
3477118679,2026-08-05
3477118891,2026-08-05
3477118928,2026-08-05
3477118969,2026-08-05
3477119065,2026-08-05
3477119217,2026-08-05
3477119238,2026-08-05
3477119241,2026-08-05
3477119316,2026-08-05
3477119398,2026-08-05
3477119589,2026-08-05
3477119967,2026-08-05
3477119994,2026-08-05
3477120005,2026-08-05
3477120157,2026-08-05
3477120255,2026-08-05
3477120369,2026-08-05
3477120408,2026-08-05
3477120473,2026-08-05
3477120517,2026-08-05
3477120527,2026-08-05
3477120763,2026-08-05
3477120794,2026-08-05
3477120808,2026-08-05
3477120870,2026-08-05
3477120932,2026-08-05
3477120970,2026-08-05
3477120971,2026-08-05
3477121035,2026-08-05
3477121109,2026-08-05
3477121112,2026-08-05
3477121234,2026-08-05
3477121731,2026-08-05
3477121756,2026-08-05
3477121782,2026-08-05
